File,Line,Message
_site/fr/lecons/introduction-a-heurist.html,333,External link https://github.com/programminghistorian/ph-submissions/issues/380 failed (status code 429)
_site/fr/lecons/introduction-a-heurist.html,567,External link https://heuristnetwork.org/installation/ failed (status code 404)
_site/fr/lecons/introduction-a-heurist.html,580,External link https://heuristnetwork.org/tutorials/ failed (status code 404)
_site/fr/lecons/introduction-a-heurist.html,626,External link https://github.com/programminghistorian/jekyll/tree/gh-pages/assets/introduction-a-heurist failed (status code 429)
_site/fr/lecons/introduction-a-heurist.html,626,External link https://github.com/vpaillusson/tuto-heurist/raw/master/donnees_inrap.zip failed (status code 429)
_site/fr/lecons/introduction-a-heurist.html,2167,External link https://heuristnetwork.org/tutorials/ failed (status code 404)
_site/fr/lecons/introduction-a-heurist.html,2759,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/introduction-a-heurist.md failed (status code 429)
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,337,External link https://github.com/programminghistorian/ph-submissions/issues/231 failed (status code 429)
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,1920,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/introduction-a-la-stylometrie-avec-python.md failed (status code 429)
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,341,External link https://github.com/programminghistorian/ph-submissions/issues/309 failed (status code 429)
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,2445,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/introduction-aux-carnets-jupyter-notebooks.md failed (status code 429)
_site/fr/lecons/introduction-et-installation.html,1548,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/introduction-et-installation.md failed (status code 429)
_site/fr/lecons/manipuler-chaines-caracteres-python.html,339,External link https://github.com/programminghistorian/ph-submissions/issues/284 failed (status code 429)
_site/fr/lecons/manipuler-chaines-caracteres-python.html,1715,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/manipuler-chaines-caracteres-python.md failed (status code 429)
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,341,External link https://github.com/programminghistorian/ph-submissions/issues/223 failed (status code 429)
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,587,External link https://vis.stanford.edu/papers/wrangler/ failed with something very wrong.
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,592,External link https://api.maas.museum/docs failed with something very wrong.
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,670,External link https://github.com/OpenRefine/OpenRefine/wiki/GREL-Functions failed (status code 429)
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,2112,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/nettoyer-ses-donnees-avec-openrefine.md failed (status code 429)
_site/fr/lecons/normaliser-donnees-textuelles-python.html,339,External link https://github.com/programminghistorian/ph-submissions/issues/564 failed (status code 429)
_site/fr/lecons/normaliser-donnees-textuelles-python.html,1699,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/normaliser-donnees-textuelles-python.md failed (status code 429)
_site/fr/lecons/preserver-logiciels-recherche.html,337,External link https://github.com/programminghistorian/ph-submissions/issues/616 failed (status code 429)
_site/fr/lecons/preserver-logiciels-recherche.html,754,External link https://github.com/torvalds/linux failed (status code 429)
_site/fr/lecons/preserver-logiciels-recherche.html,781,External link https://github.com/torvalds/linux failed (status code 429)
_site/fr/lecons/preserver-logiciels-recherche.html,789,External link https://github.com/torvalds/linux/blob/master/fs/ext4/resize.c failed (status code 429)
_site/fr/lecons/preserver-logiciels-recherche.html,793,External link https://github.com/torvalds/linux failed (status code 429)
_site/fr/lecons/preserver-logiciels-recherche.html,833,External link https://github.com/CatalaLang/catala failed (status code 429)
_site/fr/lecons/preserver-logiciels-recherche.html,917,External link https://github.com/emacs-citar/citar failed (status code 429)
_site/fr/lecons/preserver-logiciels-recherche.html,967,External link https://gitlab.com/users/sign_in failed (status code 403)
_site/fr/lecons/preserver-logiciels-recherche.html,968,External link https://gitlab.com/projects/new failed (status code 403)
_site/fr/lecons/preserver-logiciels-recherche.html,1107,External link https://zbmath.org/software/ failed (status code 403)
_site/fr/lecons/preserver-logiciels-recherche.html,1240,External link https://doi.org/10.1145/602421.602422 failed (status code 403)
_site/fr/lecons/preserver-logiciels-recherche.html,2689,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/preserver-logiciels-recherche.md failed (status code 429)
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,337,External link https://github.com/programminghistorian/ph-submissions/issues/263 failed (status code 429)
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,1344,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/preserver-ses-donnees-de-recherche.md failed (status code 429)
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,339,External link https://github.com/programminghistorian/ph-submissions/issues/307 failed (status code 429)
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,896,External link https://www.authorea.com failed (status code 403)
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,896,External link https://mouapp.com/ failed with something very wrong.
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,896,External link https://www.draftin.com failed with something very wrong.
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,898,External link https://github.com/jgm/gitit failed (status code 429)
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,936,External link https://github.com/programminghistorian/jekyll/issues/46#issuecomment-59219906 failed (status code 429)
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,1923,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/redaction-durable-avec-pandoc-et-markdown.md failed (status code 429)
_site/fr/lecons/reutilisation-de-code-et-modularite.html,339,External link https://github.com/programminghistorian/ph-submissions/issues/539 failed (status code 429)
_site/fr/lecons/reutilisation-de-code-et-modularite.html,1586,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/reutilisation-de-code-et-modularite.md failed (status code 429)
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,339,External link https://github.com/programminghistorian/ph-submissions/issues/364 failed (status code 429)
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,1688,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/telecharger-des-pages-web-avec-python.md failed (status code 429)
_site/fr/lecons/transcription-automatisee-graphies-non-latines.html,349,External link https://github.com/programminghistorian/ph-submissions/issues/421 failed (status code 429)
_site/fr/lecons/transcription-automatisee-graphies-non-latines.html,2807,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/transcription-automatisee-graphies-non-latines.md failed (status code 429)
_site/fr/lecons/travailler-avec-des-fichiers-texte.html,339,External link https://github.com/programminghistorian/ph-submissions/issues/232 failed (status code 429)
_site/fr/lecons/travailler-avec-des-fichiers-texte.html,563,"External link https://docs.python.org/fr/2.7/library/functions.html#prin failed: https://docs.python.org/fr/2.7/library/functions.html exists, but the hash 'prin' does not (status code 200)"
_site/fr/lecons/travailler-avec-des-fichiers-texte.html,1767,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/travailler-avec-des-fichiers-texte.md failed (status code 429)
_site/fr/nos-soutiens.html,282,External link https://www.sas.ac.uk/ failed (status code 403)
_site/fr/nos-soutiens.html,294,External link https://www.tilburguniversity.edu/ failed (status code 403)
_site/fr/nos-soutiens.html,306,External link https://www.history.ac.uk/library-digital failed (status code 403)
_site/fr/nos-soutiens.html,337,"External link https://www.sussex.ac.uk/collaborate/business/public-funds#:~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies failed: https://www.sussex.ac.uk/collaborate/business/public-funds exists, but the hash ':~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies' does not (status code 200)"
_site/fr/nos-soutiens.html,338,External link https://www.thebritishacademy.ac.uk/projects/writing-workshops-2018-digital-humanities/ failed (status code 403)
_site/fr/nos-soutiens.html,345,External link https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=7BGHUZRVS4LYL&source=url failed (status code 403)
_site/fr/nos-soutiens.html,448,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/nos-soutiens.md failed (status code 429)
_site/fr/pi.html,271,External link https://www.oecd.org/fr/topics/sub-issues/oda-eligibility-and-conditions/dac-list-of-oda-recipients.html failed (status code 403)
_site/fr/pi.html,427,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/pi.md failed (status code 429)
_site/fr/politique-retrait-lecons.html,365,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/politique-retrait-lecons.md failed (status code 429)
_site/fr/politique-vie-privee.html,357,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/politique-vie-privee.md failed (status code 429)
_site/fr/postes-vacants.html,302,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/postes-vacants.md failed (status code 429)
_site/fr/reaction.html,256,External link https://github.com/orgs/programminghistorian/projects/6 failed (status code 429)
_site/fr/reaction.html,338,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/reaction.md failed (status code 429)
_site/fr/recherche.html,264,External link https://www.hsozkult.de/webreview/id/rezwww-184 failed (status code 400)
_site/fr/recherche.html,266,External link https://academic.oup.com/jah/article-abstract/103/1/299/1751315 failed (status code 403)
_site/fr/recherche.html,282,External link https://novaresearch.unl.pt/files/32228034/Ensinar_Humanidades_Digitais.pdf failed (status code 403)
_site/fr/recherche.html,285,External link https://www.tandfonline.com/doi/full/10.1080/13555502.2017.1301179 failed (status code 403)
_site/fr/recherche.html,286,External link https://www.herts.ac.uk/__data/assets/pdf_file/0016/138013/Blip-2016-Autumn-2016-Final-Autumn-2016.pdf failed (status code 403)
_site/fr/recherche.html,328,External link https://www.history.ac.uk/our-century/centenary-events/training-teacher-giving-your-first-digital-history-workshop failed (status code 403)
_site/fr/recherche.html,364,External link https://www.caurj.gov.br/seminario-solare-reune-desenvolvedores-internacionais-de-software-livre-para-arquitetura-e-urbanismo/ failed (status code 403)
_site/fr/recherche.html,371,External link https://www.jisc.ac.uk/events/digifest-2023/programme failed (status code 404)
_site/fr/recherche.html,377,External link https://dcdcconference.com/ failed with something very wrong.
_site/fr/recherche.html,378,External link https://www.meshs.fr/page/dhnord2022_session5 failed: Not Found (status code 404)
_site/fr/recherche.html,378,External link https://www.meshs.fr/page/dhnord2022.5 failed: Not Found (status code 404)
_site/fr/recherche.html,388,External link https://openpublishingfest.org/calendar.html#event-69/ failed: got a time out (response code 0) (status code 0)
_site/fr/recherche.html,392,External link https://2021.dhbenelux.org/schedule/ failed with something very wrong.
_site/fr/recherche.html,394,"External link https://msuglobaldh.org/abstracts/#programming-historian failed: https://msuglobaldh.org/abstracts/ exists, but the hash 'programming-historian' does not (status code 200)"
_site/fr/recherche.html,426,External link https://fredgibbs.net/posts/reflections-former-PH-editor failed (status code 404)
_site/fr/recherche.html,492,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/recherche.md failed (status code 429)
_site/index.html,383,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/index.md failed (status code 429)
_site/posts/2022-in-review.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2022-12-16-2022-in-review.md failed (status code 429)
_site/posts/DH-Award-2017.html,281,External link https://dhawards.org/dhawards2017/results/ failed with something very wrong.
_site/posts/DH-Award-2017.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-03-04-DH-Award-2017.md failed (status code 429)
_site/posts/FR-team.html,285,External link https://www.iperionch.eu/ failed with something very wrong.
_site/posts/FR-team.html,293,External link https://github.com/programminghistorian/jekyll/wiki/Additional-Language-Sub-Teams-Policy failed (status code 429)
_site/posts/FR-team.html,797,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-07-13-FR-team.md failed (status code 429)
_site/posts/Open-Education-Week.html,1313,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-03-07-Open-Education-Week.md failed (status code 429)
_site/posts/PH-TNA-JISC-event-2-annoucement.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2022-04-12-PH-TNA-JISC-event-2-annoucement.md failed (status code 429)
_site/posts/PH-commitment-to-diversity.html,283,External link https://github.com/programminghistorian/jekyll/issues/152 failed (status code 429)
_site/posts/PH-commitment-to-diversity.html,283,External link https://www.surveymonkey.co.uk/r/SFSRHHD failed (status code 404)
_site/posts/PH-commitment-to-diversity.html,377,External link https://femtechnet.org/ failed with something very wrong.
_site/posts/PH-commitment-to-diversity.html,919,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-05-10-PH-commitment-to-diversity.md failed (status code 429)
_site/posts/PH-contributors.html,812,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-04-06-PH-contributors.md failed (status code 429)
_site/posts/PH-espanol-in-DH2018.html,289,External link https://github.com/programminghistorian/jekyll/issues/651 failed (status code 429)
_site/posts/PH-espanol-in-DH2018.html,297,External link https://github.com/programminghistorian/jekyll/issues?q=french+label:french failed (status code 429)
_site/posts/PH-espanol-in-DH2018.html,297,External link https://github.com/mpuren failed (status code 429)
_site/posts/PH-espanol-in-DH2018.html,297,External link https://github.com/programminghistorian/jekyll/tree/gh-pages/images/logos failed (status code 429)
_site/posts/PH-espanol-in-DH2018.html,1242,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-07-09-PH-espanol-in-DH2018.md failed (status code 429)
_site/posts/Uses-Of-The-Programming-Historian.html,293,External link https://lj.libraryjournal.com/2014/09/opinion/not-dead-yet/connecting-researchers-to-new-digital-tools-not-dead-yet/#_ failed (status code 502)
_site/posts/Uses-Of-The-Programming-Historian.html,294,External link https://muse.jhu.edu/login?auth=0&type=summary&url=/journals/ieee_annals_of_the_history_of_computing/v036/36.2.turkel.html failed: Forbidden (status code 403)
_site/posts/Uses-Of-The-Programming-Historian.html,342,External link https://digitalhumanities.rice.edu/fall-2013-syllabus/ failed (status code 404)
_site/posts/Uses-Of-The-Programming-Historian.html,344,External link https://dh.chadblack.net/info/syllabus/ failed with something very wrong.
_site/posts/Uses-Of-The-Programming-Historian.html,880,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-05-22-Uses-Of-The-Programming-Historian.md failed (status code 429)
_site/posts/ad-hoc-translation.html,284,External link https://github.com/programminghistorian/jekyll/wiki/Additional-Language-Sub-Teams-Policy failed (status code 429)
_site/posts/ad-hoc-translation.html,803,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-11-30-ad-hoc-translation.md failed (status code 429)
_site/posts/adding-to-library-catalogue.html,800,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-06-10-adding-to-library-catalogue.md failed (status code 429)
_site/posts/anisa-welcome.html,797,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-07-07-anisa-welcome.md failed (status code 429)
_site/posts/anna-maria-sichani.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-05-24-anna-maria-sichani.md failed (status code 429)
_site/posts/announcing-new-team-spanish-language-editors.html,287,External link https://en.neogranadina.org failed: got a time out (response code 0) (status code 0)
_site/posts/announcing-new-team-spanish-language-editors.html,798,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-08-22-announcing-new-team-spanish-language-editors.md failed (status code 429)
_site/posts/appel-a-propositions.html,1271,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-07-04-appel-a-propositions.md failed (status code 429)
_site/posts/appel-a-traductions.html,1255,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2025-02-28-appel-a-traductions.md failed (status code 429)
_site/posts/articles-selected-ph-jisc-tna.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-11-15-articles-selected-ph-jisc-tna.md failed (status code 429)
_site/posts/bienvenue-ph-fr.html,283,External link https://github.com/programminghistorian/ph-submissions/issues?q=is:issue+is:open+label:French failed (status code 429)
_site/posts/bienvenue-ph-fr.html,283,External link https://github.com/programminghistorian/jekyll/issues/850 failed (status code 429)
_site/posts/bienvenue-ph-fr.html,285,External link https://github.com/mdlincoln failed (status code 429)
_site/posts/bienvenue-ph-fr.html,285,External link https://dsharp.library.cmu.edu/ failed with something very wrong.
_site/posts/bienvenue-ph-fr.html,289,External link https://archives.mundaneum.org/fr/versions-digitalisees/schema-de-paul-otlet-documentation-et-telecommunication failed with something very wrong.
_site/posts/bienvenue-ph-fr.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-04-08-bienvenue-ph-fr.md failed (status code 429)
_site/posts/bogota-workshop-report.html,1257,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-08-08-bogota-workshop-report.md failed (status code 429)
_site/posts/bolentin-informativo.html,304,External link https://github.com/programminghistorian/jekyll/wiki/Privileges-and-Responsibilities-of-Membership failed (status code 429)
_site/posts/bolentin-informativo.html,863,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-09-30-bolentin-informativo.md failed (status code 429)
_site/posts/boletin-informativo-junio20.html,301,"External link https://programminghistorian.org/es/apoyanos#programa-de-instituciones-asociadas failed: https://programminghistorian.org/es/apoyanos exists, but the hash 'programa-de-instituciones-asociadas' does not (status code 200)"
_site/posts/boletin-informativo-junio20.html,901,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-07-01-boletin-informativo-junio20.md failed (status code 429)
_site/posts/boletin-informativo-march20.html,853,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-04-01-boletin-informativo-march20.md failed (status code 429)
_site/posts/boletin-informativo-oct20.html,299,"External link https://programminghistorian.org/es/apoyanos#programa-de-instituciones-asociadas failed: https://programminghistorian.org/es/apoyanos exists, but the hash 'programa-de-instituciones-asociadas' does not (status code 200)"
_site/posts/boletin-informativo-oct20.html,839,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-10-01-boletin-informativo-oct20.md failed (status code 429)
_site/posts/boletin-informativo.html,303,External link https://cas.au.dk/en/cedhar/events/show/artikel/teaching-digital-history-workshop-a-one-day-seminar/ failed (status code 404)
_site/posts/boletin-informativo.html,844,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-12-30-boletin-informativo.md failed (status code 429)
_site/posts/buletin-de-information.html,302,External link https://github.com/programminghistorian/jekyll/wiki/Privileges-and-Responsibilities-of-Membership failed (status code 429)
_site/posts/buletin-de-information.html,857,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-09-30-buletin-de-information.md failed (status code 429)
_site/posts/bulletin-de-information-juin20.html,301,"External link https://programminghistorian.org/fr/nous-soutenir#partenariat-institutionnel failed: https://programminghistorian.org/fr/nous-soutenir exists, but the hash 'partenariat-institutionnel' does not (status code 200)"
_site/posts/bulletin-de-information-juin20.html,901,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-07-01-bulletin-de-information-juin20.md failed (status code 429)
_site/posts/bulletin-de-information-march20.html,314,"External link https://programminghistorian.org/fr/nous-soutenir#partenariat-institutionnel failed: https://programminghistorian.org/fr/nous-soutenir exists, but the hash 'partenariat-institutionnel' does not (status code 200)"
_site/posts/bulletin-de-information-march20.html,853,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-04-01-bulletin-de-information-march20.md failed (status code 429)
_site/posts/bulletin-de-information-oct20.html,301,"External link https://programminghistorian.org/fr/nous-soutenir#partenariat-institutionnel failed: https://programminghistorian.org/fr/nous-soutenir exists, but the hash 'partenariat-institutionnel' does not (status code 200)"
_site/posts/bulletin-de-information-oct20.html,307,External link https://github.com/programminghistorian/jekyll/wiki/Privileges-and-Responsibilities-of-Membership failed (status code 429)
_site/posts/bulletin-de-information-oct20.html,841,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-10-01-bulletin-de-information-oct20.md failed (status code 429)
_site/posts/bulletin-de-information.html,303,External link https://cas.au.dk/en/cedhar/events/show/artikel/teaching-digital-history-workshop-a-one-day-seminar/ failed (status code 404)
_site/posts/bulletin-de-information.html,839,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-12-30-bulletin-de-information.md failed (status code 429)
_site/posts/bulletin-issue-01.html,287,External link https://dhawards.org/dhawards2022/results/ failed with something very wrong.
_site/posts/bulletin-issue-01.html,1320,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2023-12-13-bulletin-issue-01.md failed (status code 429)
_site/posts/bulletin-issue-02.html,330,External link https://campus.dariah.eu/source/programming-historian/page/1 failed (status code 404)
_site/posts/bulletin-issue-02.html,1312,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-03-27-bulletin-issue-02.md failed (status code 429)
_site/posts/bulletin-issue-03.html,1304,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-06-28-bulletin-issue-03.md failed (status code 429)
_site/posts/bulletin-issue-04.html,325,External link https://dhawards.org/dhawards2022/results/ failed with something very wrong.
_site/posts/bulletin-issue-04.html,325,External link https://campus.dariah.eu/source/programming-historian/page/1 failed (status code 404)
_site/posts/bulletin-issue-04.html,1294,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-09-27-bulletin-issue-04.md failed (status code 429)
_site/posts/bulletin-issue-05.html,1317,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-12-13-bulletin-issue-05.md failed (status code 429)
_site/posts/bulletin-issue-06.html,1310,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2025-03-28-bulletin-issue-06.md failed (status code 429)
_site/posts/call-for-editors-en.html,285,External link https://academic.oup.com/jah/article-abstract/103/1/299/1751315 failed (status code 403)
_site/posts/call-for-editors-en.html,827,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-09-22-call-for-editors-en.md failed (status code 429)
_site/posts/call-for-editors.html,285,External link https://academic.oup.com/jah/article-abstract/103/1/299/1751315 failed (status code 403)
_site/posts/call-for-editors.html,827,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-05-04-call-for-editors.md failed (status code 429)
_site/posts/call-for-fr-members.html,279,External link https://github.com/programminghistorian/jekyll/wiki/Privileges-and-Responsibilities-of-Membership failed (status code 429)
_site/posts/call-for-fr-members.html,800,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-09-21-call-for-fr-members.md failed (status code 429)
_site/posts/call-to-action.html,813,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-01-21-call-to-action.md failed (status code 429)
_site/posts/cfp-jisc-ph.html,349,External link https://historicaltexts.jisc.ac.uk/ failed with something very wrong.
_site/posts/cfp-jisc-ph.html,406,"External link https://programminghistorian.org/fr/consignes-auteurs#proposer-une-nouvelle-le%C3%A7on failed: https://programminghistorian.org/fr/consignes-auteurs exists, but the hash 'proposer-une-nouvelle-le%C3%A7on' does not (status code 200)"
_site/posts/cfp-jisc-ph.html,434,External link https://nationalarchives.gov.uk/archives-sector/projects-and-programmes/plugged-in-powered-up/ failed: Not Found (status code 404)
_site/posts/cfp-jisc-ph.html,1378,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-09-08-cfp-jisc-ph.md failed (status code 429)
_site/posts/charlotte-welcome.html,791,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2023-09-14-charlotte-welcome.md failed (status code 429)
_site/posts/convocatoria-de-tutoriales.html,1228,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-04-06-convocatoria-de-tutoriales.md failed (status code 429)
_site/posts/convocatoria-editor.html,823,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-11-20-convocatoria-editor.md failed (status code 429)
_site/posts/convocatoria-editores-2021.html,283,External link https://forms.gle/fauAXdedzUms5ezj7 failed (status code 410)
_site/posts/convocatoria-editores-2021.html,1245,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-03-22-convocatoria-editores-2021.md failed (status code 429)
_site/posts/convocatoria-para-editores.html,803,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-10-06-convocatoria-para-editores.md failed (status code 429)
_site/posts/convocatoria-taller-PH-espanol.html,1257,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-04-12-convocatoria-taller-PH-espanol.md failed (status code 429)
_site/posts/corpus-linguistics-in-action.html,289,"External link https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,343,"External link https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,343,"External link https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,358,"External link https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,430,External link https://www.euppublishing.com/doi/full/10.3366/cor.2016.0102 failed (status code 403)
_site/posts/corpus-linguistics-in-action.html,1808,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-09-21-corpus-linguistics-in-action.md failed (status code 429)
_site/posts/december-newsletter.html,300,External link https://openpublishingfest.org/calendar.html#event-69/ failed: got a time out (response code 0) (status code 0)
_site/posts/december-newsletter.html,302,External link https://www.history.ac.uk/our-century/centenary-events/training-teacher-giving-your-first-digital-history-workshop failed (status code 403)
_site/posts/december-newsletter.html,320,External link https://openpublishingawards.org/results/2021/index.html failed with something very wrong.
_site/posts/december-newsletter.html,1265,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-12-22-december-newsletter.md failed (status code 429)
_site/posts/dh-award-2016.html,281,External link https://dhawards.org/dhawards2016/results/ failed with something very wrong.
_site/posts/dh-award-2016.html,805,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-02-dh-award-2016.md failed (status code 429)
_site/posts/dh-publishing-assistant.html,313,External link https://www.coe.int/en/web/common-european-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale failed (status code 403)
_site/posts/dh-publishing-assistant.html,836,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2023-05-05-DH-Publishing-Assistant.md failed (status code 429)
_site/posts/digital-storytelling-immigrant-stories.html,281,External link https://immigrants.mndigital.org/exhibits/show/immigrantstories-exhibit/item/508 failed (status code 403)
_site/posts/digital-storytelling-immigrant-stories.html,285,External link https://immigrants.mndigital.org/exhibits/show/immigrantstories-exhibit failed (status code 403)
