File,Line,Message
_site/posts/bulletin-issue-03.html,361,External link https://x.com/ProgHist failed (status code 400)
_site/posts/bulletin-issue-03.html,361,External link https://www.linkedin.com/company/prog-hist/ failed (status code 999)
_site/posts/bulletin-issue-03.html,1294,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-03.html,1304,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-06-28-bulletin-issue-03.md failed (status code 429)
_site/posts/bulletin-issue-04.html,325,External link https://campus.dariah.eu/source/programming-historian/page/1 failed (status code 404)
_site/posts/bulletin-issue-04.html,351,External link https://twitter.com/ProgHist failed (status code 400)
_site/posts/bulletin-issue-04.html,351,External link https://www.linkedin.com/company/prog-hist/ failed (status code 999)
_site/posts/bulletin-issue-04.html,1284,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-04.html,1294,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-09-27-bulletin-issue-04.md failed (status code 429)
_site/posts/bulletin-issue-05.html,369,External link https://www.linkedin.com/company/prog-hist/ failed (status code 999)
_site/posts/bulletin-issue-05.html,374,External link https://www.linkedin.com/company/prog-hist/ failed (status code 999)
_site/posts/bulletin-issue-05.html,1307,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-05.html,1317,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-12-13-bulletin-issue-05.md failed (status code 429)
_site/posts/bulletin-issue-06.html,367,External link https://www.linkedin.com/company/prog-hist/ failed (status code 999)
_site/posts/bulletin-issue-06.html,1300,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-06.html,1310,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2025-03-28-bulletin-issue-06.md failed (status code 429)
_site/posts/call-for-editors-en.html,285,External link https://academic.oup.com/jah/article-abstract/103/1/299/1751315 failed (status code 403)
_site/posts/call-for-editors-en.html,288,External link http://jitp.commons.gc.cuny.edu/review-of-the-programming-historian/ failed: got a time out (response code 301) (status code 301)
_site/posts/call-for-editors-en.html,817,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/call-for-editors-en.html,827,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-09-22-call-for-editors-en.md failed (status code 429)
_site/posts/call-for-editors.html,285,External link https://academic.oup.com/jah/article-abstract/103/1/299/1751315 failed (status code 403)
_site/posts/call-for-editors.html,288,External link http://jitp.commons.gc.cuny.edu/review-of-the-programming-historian/ failed: got a time out (response code 301) (status code 301)
_site/posts/call-for-editors.html,817,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/call-for-editors.html,827,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-05-04-call-for-editors.md failed (status code 429)
_site/posts/call-for-fr-members.html,790,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/call-for-fr-members.html,800,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-09-21-call-for-fr-members.md failed (status code 429)
_site/posts/call-to-action.html,803,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/call-to-action.html,813,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-01-21-call-to-action.md failed (status code 429)
_site/posts/cfp-jisc-ph.html,349,External link https://historicaltexts.jisc.ac.uk/ failed with something very wrong.
_site/posts/cfp-jisc-ph.html,406,"External link https://programminghistorian.org/fr/consignes-auteurs#proposer-une-nouvelle-le%C3%A7on failed: https://programminghistorian.org/fr/consignes-auteurs exists, but the hash 'proposer-une-nouvelle-le%C3%A7on' does not (status code 200)"
_site/posts/cfp-jisc-ph.html,434,External link https://nationalarchives.gov.uk/archives-sector/projects-and-programmes/plugged-in-powered-up/ failed: Not Found (status code 404)
_site/posts/cfp-jisc-ph.html,1368,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/cfp-jisc-ph.html,1378,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-09-08-cfp-jisc-ph.md failed (status code 429)
_site/posts/charlotte-welcome.html,781,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/charlotte-welcome.html,791,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2023-09-14-charlotte-welcome.md failed (status code 429)
_site/posts/convocatoria-de-tutoriales.html,1218,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/convocatoria-de-tutoriales.html,1228,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-04-06-convocatoria-de-tutoriales.md failed (status code 429)
_site/posts/convocatoria-editor.html,813,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/convocatoria-editor.html,823,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-11-20-convocatoria-editor.md failed (status code 429)
_site/posts/convocatoria-editores-2021.html,1235,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/convocatoria-editores-2021.html,1245,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-03-22-convocatoria-editores-2021.md failed (status code 429)
_site/posts/convocatoria-para-editores.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/convocatoria-para-editores.html,803,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-10-06-convocatoria-para-editores.md failed (status code 429)
_site/posts/convocatoria-taller-PH-espanol.html,1247,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/convocatoria-taller-PH-espanol.html,1257,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-04-12-convocatoria-taller-PH-espanol.md failed (status code 429)
_site/posts/corpus-linguistics-in-action.html,289,"External link https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,343,"External link https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,343,"External link https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,358,"External link https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,430,External link http://www.euppublishing.com/doi/full/10.3366/cor.2016.0102 failed (status code 403)
_site/posts/corpus-linguistics-in-action.html,1798,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/corpus-linguistics-in-action.html,1808,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-09-21-corpus-linguistics-in-action.md failed (status code 429)
_site/posts/december-newsletter.html,300,External link https://openpublishingfest.org/calendar.html#event-69/ failed: got a time out (response code 0) (status code 0)
_site/posts/december-newsletter.html,302,External link https://www.history.ac.uk/our-century/centenary-events/training-teacher-giving-your-first-digital-history-workshop failed (status code 403)
_site/posts/december-newsletter.html,304,External link http://ahlist.org/wp-content/uploads/2021/11/AHLIST-2021-PROGRAM_Virtual_FINAL.pdf failed: Not Found (status code 404)
_site/posts/december-newsletter.html,320,External link https://openpublishingawards.org/results/2021/index.html failed with something very wrong.
_site/posts/december-newsletter.html,1255,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/december-newsletter.html,1265,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-12-22-december-newsletter.md failed (status code 429)
_site/posts/dh-award-2016.html,795,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/dh-award-2016.html,805,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-02-dh-award-2016.md failed (status code 429)
_site/posts/dh-publishing-assistant.html,826,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/dh-publishing-assistant.html,836,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2023-05-05-DH-Publishing-Assistant.md failed (status code 429)
_site/posts/digital-storytelling-immigrant-stories.html,787,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/digital-storytelling-immigrant-stories.html,797,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-07-20-digital-storytelling-immigrant-stories.md failed (status code 429)
_site/posts/distant-reading-in-the-undergraduate-classroom.html,812,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/distant-reading-in-the-undergraduate-classroom.html,822,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-09-19-distant-reading-in-the-undergraduate-classroom.md failed (status code 429)
_site/posts/dois-for-ph.html,292,External link https://github.com/programminghistorian/jekyll/issues/1682 failed (status code 429)
_site/posts/dois-for-ph.html,294,External link https://github.com/programminghistorian/jekyll/blob/4c5201ceb456deab677866886255bbd54500a9de/_layouts/crossref.xml failed (status code 429)
_site/posts/dois-for-ph.html,853,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/dois-for-ph.html,863,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-05-14-dois-for-ph.md failed (status code 429)
_site/posts/edinburgh-workshop-2015.html,780,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/edinburgh-workshop-2015.html,790,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2015-05-17-edinburgh-workshop-2015.md failed (status code 429)
_site/posts/education-and-community-lead.html,788,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/education-and-community-lead.html,798,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2022-04-28-education-and-community-lead.md failed (status code 429)
_site/posts/en-call-for-lessons.html,1281,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/en-call-for-lessons.html,1291,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2023-11-15-en-call-for-lessons.md failed (status code 429)
_site/posts/en-call-for-proposals.html,1286,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/en-call-for-proposals.html,1296,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-11-15-en-call-for-proposals.md failed (status code 429)
_site/posts/es-buscamos-revisores.html,321,External link https://github.com/programminghistorian/jekyll/blob/gh-pages/CODE_OF_CONDUCT.md failed (status code 429)
_site/posts/es-buscamos-revisores.html,1270,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/es-buscamos-revisores.html,1280,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-11-14-es-buscamos-revisores.md failed (status code 429)
_site/posts/fd-laramee.html,784,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/fd-laramee.html,794,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-12-05-fd-laramee.md failed (status code 429)
_site/posts/first-teaching-workshop.html,809,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/first-teaching-workshop.html,819,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-10-18-first-teaching-workshop.md failed (status code 429)
_site/posts/full-text-search.html,838,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/full-text-search.html,848,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-05-26-full-text-search.md failed (status code 429)
_site/posts/gisele-welcome.html,779,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/gisele-welcome.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2022-07-28-gisele-welcome.md failed (status code 429)
_site/posts/history-of-protest.html,285,External link http://politicalmeetingsmapper.co.uk failed with something very wrong.
_site/posts/history-of-protest.html,285,External link http://labs.bl.uk/British+Library+Labs+Competition failed with something very wrong.
_site/posts/history-of-protest.html,289,External link http://www.tandfonline.com/doi/full/10.1080/13555502.2017.1301179 failed (status code 403)
_site/posts/history-of-protest.html,783,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/history-of-protest.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-31-history-of-protest.md failed (status code 429)
_site/posts/how-we-moved-to-github.html,305,External link https://github.com/programminghistorian/oldsite/blob/master/original_html/data-mining-the-internet-archive.html failed (status code 429)
_site/posts/how-we-moved-to-github.html,338,External link https://github.com/programminghistorian/oldsite/blob/master/prep_for_pandoc.py failed (status code 429)
_site/posts/how-we-moved-to-github.html,347,External link https://github.com/programminghistorian/oldsite/blob/master/modified_html/data-mining-the-internet-archive.html failed (status code 429)
_site/posts/how-we-moved-to-github.html,544,External link https://github.com/programminghistorian/jekyll/issues/2 failed (status code 429)
_site/posts/how-we-moved-to-github.html,551,External link https://github.com/programminghistorian/jekyll/blob/master/modified_html/data-mining-the-internet-archive.html#L50 failed (status code 429)
_site/posts/how-we-moved-to-github.html,564,External link https://github.com/programminghistorian/jekyll/blob/master/modified_html/data-mining-the-internet-archive.html failed (status code 429)
_site/posts/how-we-moved-to-github.html,647,External link https://github.com/programminghistorian/jekyll/blob/master/process_with_pandoc.sh failed (status code 429)
_site/posts/how-we-moved-to-github.html,647,External link https://github.com/programminghistorian/jekyll/commits/master/lessons failed (status code 429)
_site/posts/how-we-moved-to-github.html,649,External link https://github.com/programminghistorian/jekyll/blob/master/pandoc_filter.py failed (status code 429)
_site/posts/how-we-moved-to-github.html,651,External link https://github.com/programminghistorian/jekyll/issues/15 failed (status code 429)
_site/posts/how-we-moved-to-github.html,651,External link https://github.com/programminghistorian/jekyll/issues/5 failed (status code 429)
_site/posts/how-we-moved-to-github.html,1147,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/how-we-moved-to-github.html,1157,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2014-11-05-how-we-moved-to-github.md failed (status code 429)
_site/posts/infrastructure-at-ph.html,298,External link https://github.com/programminghistorian/jekyll/issues/390 failed (status code 429)
_site/posts/infrastructure-at-ph.html,304,External link https://github.com/programminghistorian/jekyll/blob/gh-pages/_build/build.sh#L15-L40 failed (status code 429)
_site/posts/infrastructure-at-ph.html,325,External link https://github.com/programminghistorian/jekyll/blob/gh-pages/_plugins/validate_yaml.rb failed (status code 429)
_site/posts/infrastructure-at-ph.html,341,External link https://github.com/programminghistorian/jekyll/blob/gh-pages/.travis.yml failed (status code 429)
_site/posts/infrastructure-at-ph.html,342,"External link https://guides.github.com/activities/hello-world/#pr failed: https://guides.github.com/activities/hello-world/ exists, but the hash 'pr' does not (status code 200)"
_site/posts/infrastructure-at-ph.html,352,External link https://github.com/programminghistorian/jekyll/issues/536 failed (status code 429)
_site/posts/infrastructure-at-ph.html,848,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/infrastructure-at-ph.html,858,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-07-31-infrastructure-at-ph.md failed (status code 429)
_site/posts/jennifer-isasi-jose-a-motilla.html,287,External link https://twitter.com/jenniferisve failed (status code 400)
_site/posts/jennifer-isasi-jose-a-motilla.html,289,External link https://twitter.com/jamotilla failed (status code 400)
_site/posts/jennifer-isasi-jose-a-motilla.html,786,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/jennifer-isasi-jose-a-motilla.html,796,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-02-13-jennifer-isasi-jose-a-motilla.md failed (status code 429)
_site/posts/join-IPP.html,283,"External link https://programminghistorian.org/en/support-us#institutional-partner-programme failed: https://programminghistorian.org/en/support-us exists, but the hash 'institutional-partner-programme' does not (status code 200)"
_site/posts/join-IPP.html,1224,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/join-IPP.html,1234,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-09-19-join-IPP.md failed (status code 429)
_site/posts/lanzamiento-PH-espanol.html,779,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/lanzamiento-PH-espanol.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-05-lanzamiento-PH-espanol.md failed (status code 429)
_site/posts/launch-PH-Spanish.html,780,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/launch-PH-Spanish.html,790,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-02-launch-PH-Spanish.md failed (status code 429)
_site/posts/launch-portuguese.html,289,"External link https://programminghistorian.org/pt/apoie-nos#programa-de-parceiros-institucionais failed: https://programminghistorian.org/pt/apoie-nos exists, but the hash 'programa-de-parceiros-institucionais' does not (status code 200)"
_site/posts/launch-portuguese.html,1235,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/launch-portuguese.html,1245,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-01-29-launch-portuguese.md failed (status code 429)
_site/posts/lessons-we-would-like-to-see.html,806,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/lessons-we-would-like-to-see.html,816,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-06-03-lessons-we-would-like-to-see.md failed (status code 429)
_site/posts/llano-gribomont-vaughan.html,284,External link https://twitter.com/enetreseles failed (status code 400)
_site/posts/llano-gribomont-vaughan.html,782,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/llano-gribomont-vaughan.html,792,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-09-02-llano-gribomont-vaughan.md failed (status code 429)
_site/posts/matthew-lincoln.html,787,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/matthew-lincoln.html,797,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-14-matthew-lincoln.md failed (status code 429)
_site/posts/merci-les-amis.html,1220,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/merci-les-amis.html,1230,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-02-26-merci-les-amis.md failed (status code 429)
_site/posts/mid-year-21-newsletter.html,808,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/mid-year-21-newsletter.html,818,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-07-12-mid-year-21-newsletter.md failed (status code 429)
_site/posts/mid-year-newsletter.html,850,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/mid-year-newsletter.html,860,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-06-30-mid-year-newsletter.md failed (status code 429)
_site/posts/model-workshop.html,780,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/model-workshop.html,790,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-11-26-model-workshop.md failed (status code 429)
_site/posts/new-english-managing-editor.html,806,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/new-english-managing-editor.html,816,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-08-08-new-english-managing-editor.md failed (status code 429)
_site/posts/new-lessons-page.html,339,External link https://twitter.com/proghist failed (status code 400)
_site/posts/new-lessons-page.html,834,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/new-lessons-page.html,844,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-07-28-new-lessons-page.md failed (status code 429)
_site/posts/new-navigation.html,808,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/new-navigation.html,818,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2013-08-24-new-navigation.md failed (status code 429)
_site/posts/newsletter-april-21.html,291,External link https://twitter.com/ProgHist/status/1368246763962966021 failed (status code 400)
_site/posts/newsletter-april-21.html,293,External link https://twitter.com/ProgHist/status/1369634644442939402 failed (status code 400)
_site/posts/newsletter-april-21.html,293,External link https://twitter.com/cesta_stanford failed (status code 400)
_site/posts/newsletter-april-21.html,293,External link https://twitter.com/UCLDH failed (status code 400)
_site/posts/newsletter-april-21.html,328,"External link https://programminghistorian.org/en/support-us#institutional-partner-programme failed: https://programminghistorian.org/en/support-us exists, but the hash 'institutional-partner-programme' does not (status code 200)"
_site/posts/newsletter-april-21.html,870,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/newsletter-april-21.html,880,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-04-01-newsletter-april-21.md failed (status code 429)
_site/posts/newsletter-june20.html,301,"External link https://programminghistorian.org/en/support-us#institutional-partner-programme failed: https://programminghistorian.org/en/support-us exists, but the hash 'institutional-partner-programme' does not (status code 200)"
_site/posts/newsletter-june20.html,892,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/newsletter-june20.html,902,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-07-01-newsletter-june20.md failed (status code 429)
_site/posts/newsletter-march20.html,314,External link https://twitter.com/KU_Leuven failed (status code 400)
_site/posts/newsletter-march20.html,314,"External link https://programminghistorian.org/en/support-us#institutional-partner-programme failed: https://programminghistorian.org/en/support-us exists, but the hash 'institutional-partner-programme' does not (status code 200)"
_site/posts/newsletter-march20.html,844,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/newsletter-march20.html,854,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-04-01-newsletter-march20.md failed (status code 429)
_site/posts/newsletter-oct20.html,299,"External link https://programminghistorian.org/en/support-us#institutional-partner-programme failed: https://programminghistorian.org/en/support-us exists, but the hash 'institutional-partner-programme' does not (status code 200)"
_site/posts/newsletter-oct20.html,829,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/newsletter-oct20.html,839,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-10-01-newsletter-oct20.md failed (status code 429)
_site/posts/newsletter-year20.html,321,"External link https://programminghistorian.org/en/support-us#institutional-partner-programme failed: https://programminghistorian.org/en/support-us exists, but the hash 'institutional-partner-programme' does not (status code 200)"
_site/posts/newsletter-year20.html,341,External link https://twitter.com/ProgHist failed (status code 400)
_site/posts/newsletter-year20.html,901,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/newsletter-year20.html,911,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-01-05-newsletter-year20.md failed (status code 429)
_site/posts/newsletter.html,303,External link https://cas.au.dk/en/cedhar/events/show/artikel/teaching-digital-history-workshop-a-one-day-seminar/ failed (status code 404)
_site/posts/newsletter.html,833,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/newsletter.html,843,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-12-30-newsletter.md failed (status code 429)
_site/posts/noticias-PH-espanol.html,783,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/noticias-PH-espanol.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-12-30-noticias-PH-espanol.md failed (status code 429)
_site/posts/ph-is-people.html,955,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/ph-is-people.html,965,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-12-03-ph-is-people.md failed (status code 429)
_site/posts/plan-s.html,821,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/plan-s.html,831,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-06-29-plan-s.md failed (status code 429)
_site/posts/planning-a-lesson.html,805,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/planning-a-lesson.html,815,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-02-20-planning-a-lesson.md failed (status code 429)
_site/posts/premio-hdh-2018.html,781,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/premio-hdh-2018.html,791,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-07-09-premio-hdh-2018.md failed (status code 429)
_site/posts/presentando-al-nuevo-equipo-de-editores-de-contenidos-en-espanol.html,287,External link https://twitter.com/mariajoafana failed (status code 400)
_site/posts/presentando-al-nuevo-equipo-de-editores-de-contenidos-en-espanol.html,289,External link https://twitter.com/victor_gayol failed (status code 400)
_site/posts/presentando-al-nuevo-equipo-de-editores-de-contenidos-en-espanol.html,291,External link https://twitter.com/RojasCastroA failed (status code 400)
_site/posts/presentando-al-nuevo-equipo-de-editores-de-contenidos-en-espanol.html,293,External link https://twitter.com/proghist failed (status code 400)
_site/posts/presentando-al-nuevo-equipo-de-editores-de-contenidos-en-espanol.html,293,External link https://twitter.com/RojasCastroA failed (status code 400)
_site/posts/presentando-al-nuevo-equipo-de-editores-de-contenidos-en-espanol.html,293,External link https://twitter.com/victor_gayol failed (status code 400)
_site/posts/presentando-al-nuevo-equipo-de-editores-de-contenidos-en-espanol.html,293,External link https://twitter.com/mariajoafana failed (status code 400)
_site/posts/presentando-al-nuevo-equipo-de-editores-de-contenidos-en-espanol.html,791,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/presentando-al-nuevo-equipo-de-editores-de-contenidos-en-espanol.html,801,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-08-25-presentando-al-nuevo-equipo-de-editores-de-contenidos-en-espanol.md failed (status code 429)
_site/posts/proghist-trustee-advert.html,820,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/proghist-trustee-advert.html,830,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2022-02-22-proghist-trustee-advert.md failed (status code 429)
_site/posts/programming-historian-community-survey.html,783,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/programming-historian-community-survey.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-04-16-programming-historian-community-survey.md failed (status code 429)
_site/posts/programming-historian-india.html,376,External link https://www.surveymonkey.co.uk/r/DQFBPKF failed: Not Found (status code 404)
_site/posts/programming-historian-india.html,1308,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
