File,Line,Message
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,1690,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,1700,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/telecharger-des-pages-web-avec-python.md failed (status code 429)
_site/fr/lecons/transcription-automatisee-graphies-non-latines.html,2129,External link https://doi.org/10.5281/zenodo.7296539 failed: got a time out (response code 302) (status code 302)
_site/fr/lecons/transcription-automatisee-graphies-non-latines.html,2803,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/lecons/transcription-automatisee-graphies-non-latines.html,2813,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/transcription-automatisee-graphies-non-latines.md failed (status code 429)
_site/fr/lecons/travailler-avec-des-fichiers-texte.html,563,"External link https://docs.python.org/fr/2.7/library/functions.html#prin failed: https://docs.python.org/fr/2.7/library/functions.html exists, but the hash 'prin' does not (status code 200)"
_site/fr/lecons/travailler-avec-des-fichiers-texte.html,1769,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/lecons/travailler-avec-des-fichiers-texte.html,1779,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/travailler-avec-des-fichiers-texte.md failed (status code 429)
_site/fr/lecons/visualisations-interactives-plotly.html,645,External link https://www.education.gouv.fr/ failed (status code 403)
_site/fr/lecons/visualisations-interactives-plotly.html,645,"External link https://www.data.gouv.fr/fr/datasets/reussite-au-baccalaureat-selon-lorigine-sociale/#/resources failed: https://www.data.gouv.fr/fr/datasets/reussite-au-baccalaureat-selon-lorigine-sociale/ exists, but the hash '/resources' does not (status code 200)"
_site/fr/lecons/visualisations-interactives-plotly.html,2438,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/lecons/visualisations-interactives-plotly.html,2448,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/lecons/visualisations-interactives-plotly.md failed (status code 429)
_site/fr/nos-soutiens.html,281,External link https://www.sas.ac.uk/ failed (status code 403)
_site/fr/nos-soutiens.html,291,External link https://www.tilburguniversity.edu/ failed (status code 403)
_site/fr/nos-soutiens.html,306,External link https://www.history.ac.uk/library-digital failed (status code 403)
_site/fr/nos-soutiens.html,340,"External link https://www.sussex.ac.uk/collaborate/business/public-funds#:~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies failed: https://www.sussex.ac.uk/collaborate/business/public-funds exists, but the hash ':~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies' does not (status code 200)"
_site/fr/nos-soutiens.html,341,External link https://www.thebritishacademy.ac.uk/projects/writing-workshops-2018-digital-humanities/ failed (status code 403)
_site/fr/nos-soutiens.html,348,External link https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=7BGHUZRVS4LYL&source=url failed (status code 403)
_site/fr/nos-soutiens.html,441,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/nos-soutiens.html,451,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/nos-soutiens.md failed (status code 429)
_site/fr/pi.html,271,External link https://www.oecd.org/fr/topics/sub-issues/oda-eligibility-and-conditions/dac-list-of-oda-recipients.html failed (status code 403)
_site/fr/pi.html,422,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/pi.html,432,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/pi.md failed (status code 429)
_site/fr/politique-retrait-lecons.html,355,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/politique-retrait-lecons.html,365,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/politique-retrait-lecons.md failed (status code 429)
_site/fr/politique-vie-privee.html,347,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/politique-vie-privee.html,357,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/politique-vie-privee.md failed (status code 429)
_site/fr/postes-vacants.html,292,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/postes-vacants.html,302,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/postes-vacants.md failed (status code 429)
_site/fr/reaction.html,256,External link https://github.com/orgs/programminghistorian/projects/6 failed (status code 429)
_site/fr/reaction.html,328,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/reaction.html,338,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/reaction.md failed (status code 429)
_site/fr/recherche.html,266,External link https://academic.oup.com/jah/article-abstract/103/1/299/1751315 failed (status code 403)
_site/fr/recherche.html,282,External link https://novaresearch.unl.pt/files/32228034/Ensinar_Humanidades_Digitais.pdf failed (status code 403)
_site/fr/recherche.html,285,External link https://www.tandfonline.com/doi/full/10.1080/13555502.2017.1301179 failed (status code 403)
_site/fr/recherche.html,286,External link https://www.herts.ac.uk/__data/assets/pdf_file/0016/138013/Blip-2016-Autumn-2016-Final-Autumn-2016.pdf failed (status code 403)
_site/fr/recherche.html,331,External link https://www.history.ac.uk/our-century/centenary-events/training-teacher-giving-your-first-digital-history-workshop failed (status code 403)
_site/fr/recherche.html,368,External link https://www.caurj.gov.br/seminario-solare-reune-desenvolvedores-internacionais-de-software-livre-para-arquitetura-e-urbanismo/ failed (status code 403)
_site/fr/recherche.html,375,External link https://www.jisc.ac.uk/events/digifest-2023/programme failed (status code 404)
_site/fr/recherche.html,381,External link https://dcdcconference.com/ failed with something very wrong.
_site/fr/recherche.html,389,External link https://ihrdighist.blogs.sas.ac.uk/2021/09/tuesday-29th-march-2022-dr-adam-crymble-ucl-trans-atlantic-digital-history/ failed with something very wrong.
_site/fr/recherche.html,392,External link https://openpublishingfest.org/calendar.html#event-69/ failed: got a time out (response code 0) (status code 0)
_site/fr/recherche.html,396,External link https://2021.dhbenelux.org/schedule/ failed with something very wrong.
_site/fr/recherche.html,398,"External link https://msuglobaldh.org/abstracts/#programming-historian failed: https://msuglobaldh.org/abstracts/ exists, but the hash 'programming-historian' does not (status code 200)"
_site/fr/recherche.html,404,External link https://zenodo.org/record/3819954 failed: got a time out (response code 301) (status code 301)
_site/fr/recherche.html,486,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/fr/recherche.html,496,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/fr/recherche.md failed (status code 429)
_site/index.html,373,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/index.html,383,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/index.md failed (status code 429)
_site/posts/2022-in-review.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/2022-in-review.html,799,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2022-12-16-2022-in-review.md failed (status code 429)
_site/posts/DH-Award-2017.html,281,External link https://dhawards.org/dhawards2017/results/ failed with something very wrong.
_site/posts/DH-Award-2017.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/DH-Award-2017.html,799,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-03-04-DH-Award-2017.md failed (status code 429)
_site/posts/FR-team.html,285,External link https://www.iperionch.eu/ failed with something very wrong.
_site/posts/FR-team.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/FR-team.html,803,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-07-13-FR-team.md failed (status code 429)
_site/posts/Open-Education-Week.html,1315,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/Open-Education-Week.html,1325,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-03-07-Open-Education-Week.md failed (status code 429)
_site/posts/PH-TNA-JISC-event-2-annoucement.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/PH-TNA-JISC-event-2-annoucement.html,799,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2022-04-12-PH-TNA-JISC-event-2-annoucement.md failed (status code 429)
_site/posts/PH-commitment-to-diversity.html,283,External link https://www.surveymonkey.co.uk/r/SFSRHHD failed (status code 404)
_site/posts/PH-commitment-to-diversity.html,377,External link https://femtechnet.org/ failed with something very wrong.
_site/posts/PH-commitment-to-diversity.html,915,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/PH-commitment-to-diversity.html,925,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-05-10-PH-commitment-to-diversity.md failed (status code 429)
_site/posts/PH-contributors.html,808,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/PH-contributors.html,818,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-04-06-PH-contributors.md failed (status code 429)
_site/posts/PH-espanol-in-DH2018.html,1244,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/PH-espanol-in-DH2018.html,1254,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-07-09-PH-espanol-in-DH2018.md failed (status code 429)
_site/posts/Uses-Of-The-Programming-Historian.html,293,External link https://lj.libraryjournal.com/2014/09/opinion/not-dead-yet/connecting-researchers-to-new-digital-tools-not-dead-yet/#_ failed (status code 503)
_site/posts/Uses-Of-The-Programming-Historian.html,294,External link https://muse.jhu.edu/login?auth=0&type=summary&url=/journals/ieee_annals_of_the_history_of_computing/v036/36.2.turkel.html failed: Not Found (status code 404)
_site/posts/Uses-Of-The-Programming-Historian.html,342,External link https://digitalhumanities.rice.edu/fall-2013-syllabus/ failed (status code 404)
_site/posts/Uses-Of-The-Programming-Historian.html,344,External link https://dh.chadblack.net/info/syllabus/ failed with something very wrong.
_site/posts/Uses-Of-The-Programming-Historian.html,876,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/Uses-Of-The-Programming-Historian.html,886,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-05-22-Uses-Of-The-Programming-Historian.md failed (status code 429)
_site/posts/ad-hoc-translation.html,799,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/ad-hoc-translation.html,809,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-11-30-ad-hoc-translation.md failed (status code 429)
_site/posts/adding-to-library-catalogue.html,796,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/adding-to-library-catalogue.html,806,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-06-10-adding-to-library-catalogue.md failed (status code 429)
_site/posts/anisa-welcome.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/anisa-welcome.html,803,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-07-07-anisa-welcome.md failed (status code 429)
_site/posts/anna-maria-sichani.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/anna-maria-sichani.html,799,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-05-24-anna-maria-sichani.md failed (status code 429)
_site/posts/announcing-new-team-spanish-language-editors.html,287,External link https://en.neogranadina.org failed: got a time out (response code 0) (status code 0)
_site/posts/announcing-new-team-spanish-language-editors.html,794,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/announcing-new-team-spanish-language-editors.html,804,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-08-22-announcing-new-team-spanish-language-editors.md failed (status code 429)
_site/posts/appel-a-propositions.html,1273,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/appel-a-propositions.html,1283,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-07-04-appel-a-propositions.md failed (status code 429)
_site/posts/appel-a-traductions.html,1257,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/appel-a-traductions.html,1267,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2025-02-28-appel-a-traductions.md failed (status code 429)
_site/posts/articles-selected-ph-jisc-tna.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/articles-selected-ph-jisc-tna.html,799,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-11-15-articles-selected-ph-jisc-tna.md failed (status code 429)
_site/posts/bienvenue-ph-fr.html,285,External link https://dsharp.library.cmu.edu/ failed with something very wrong.
_site/posts/bienvenue-ph-fr.html,289,External link https://archives.mundaneum.org/fr/versions-digitalisees/schema-de-paul-otlet-documentation-et-telecommunication failed with something very wrong.
_site/posts/bienvenue-ph-fr.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bienvenue-ph-fr.html,799,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-04-08-bienvenue-ph-fr.md failed (status code 429)
_site/posts/bogota-workshop-report.html,1259,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bogota-workshop-report.html,1269,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-08-08-bogota-workshop-report.md failed (status code 429)
_site/posts/bolentin-informativo.html,859,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bolentin-informativo.html,869,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-09-30-bolentin-informativo.md failed (status code 429)
_site/posts/boletin-informativo-junio20.html,301,"External link https://programminghistorian.org/es/apoyanos#programa-de-instituciones-asociadas failed: https://programminghistorian.org/es/apoyanos exists, but the hash 'programa-de-instituciones-asociadas' does not (status code 200)"
_site/posts/boletin-informativo-junio20.html,897,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/boletin-informativo-junio20.html,907,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-07-01-boletin-informativo-junio20.md failed (status code 429)
_site/posts/boletin-informativo-march20.html,849,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/boletin-informativo-march20.html,859,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-04-01-boletin-informativo-march20.md failed (status code 429)
_site/posts/boletin-informativo-oct20.html,299,"External link https://programminghistorian.org/es/apoyanos#programa-de-instituciones-asociadas failed: https://programminghistorian.org/es/apoyanos exists, but the hash 'programa-de-instituciones-asociadas' does not (status code 200)"
_site/posts/boletin-informativo-oct20.html,835,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/boletin-informativo-oct20.html,845,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-10-01-boletin-informativo-oct20.md failed (status code 429)
_site/posts/boletin-informativo.html,303,External link https://cas.au.dk/en/cedhar/events/show/artikel/teaching-digital-history-workshop-a-one-day-seminar/ failed (status code 404)
_site/posts/boletin-informativo.html,840,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/boletin-informativo.html,850,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-12-30-boletin-informativo.md failed (status code 429)
_site/posts/buletin-de-information.html,853,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/buletin-de-information.html,863,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-09-30-buletin-de-information.md failed (status code 429)
_site/posts/bulletin-de-information-juin20.html,301,"External link https://programminghistorian.org/fr/nous-soutenir#partenariat-institutionnel failed: https://programminghistorian.org/fr/nous-soutenir exists, but the hash 'partenariat-institutionnel' does not (status code 200)"
_site/posts/bulletin-de-information-juin20.html,897,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-de-information-juin20.html,907,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-07-01-bulletin-de-information-juin20.md failed (status code 429)
_site/posts/bulletin-de-information-march20.html,314,"External link https://programminghistorian.org/fr/nous-soutenir#partenariat-institutionnel failed: https://programminghistorian.org/fr/nous-soutenir exists, but the hash 'partenariat-institutionnel' does not (status code 200)"
_site/posts/bulletin-de-information-march20.html,849,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-de-information-march20.html,859,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-04-01-bulletin-de-information-march20.md failed (status code 429)
_site/posts/bulletin-de-information-oct20.html,301,"External link https://programminghistorian.org/fr/nous-soutenir#partenariat-institutionnel failed: https://programminghistorian.org/fr/nous-soutenir exists, but the hash 'partenariat-institutionnel' does not (status code 200)"
_site/posts/bulletin-de-information-oct20.html,837,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-de-information-oct20.html,847,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-10-01-bulletin-de-information-oct20.md failed (status code 429)
_site/posts/bulletin-de-information.html,303,External link https://cas.au.dk/en/cedhar/events/show/artikel/teaching-digital-history-workshop-a-one-day-seminar/ failed (status code 404)
_site/posts/bulletin-de-information.html,835,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-de-information.html,845,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-12-30-bulletin-de-information.md failed (status code 429)
_site/posts/bulletin-issue-01.html,287,External link https://dhawards.org/dhawards2022/results/ failed with something very wrong.
_site/posts/bulletin-issue-01.html,1322,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-01.html,1332,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2023-12-13-bulletin-issue-01.md failed (status code 429)
_site/posts/bulletin-issue-02.html,330,External link https://campus.dariah.eu/source/programming-historian/page/1 failed (status code 404)
_site/posts/bulletin-issue-02.html,1314,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-02.html,1324,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-03-27-bulletin-issue-02.md failed (status code 429)
_site/posts/bulletin-issue-03.html,1306,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-03.html,1316,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-06-28-bulletin-issue-03.md failed (status code 429)
_site/posts/bulletin-issue-04.html,325,External link https://dhawards.org/dhawards2022/results/ failed with something very wrong.
_site/posts/bulletin-issue-04.html,325,External link https://campus.dariah.eu/source/programming-historian/page/1 failed (status code 404)
_site/posts/bulletin-issue-04.html,1296,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-04.html,1306,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-09-27-bulletin-issue-04.md failed (status code 429)
_site/posts/bulletin-issue-05.html,1319,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-05.html,1329,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-12-13-bulletin-issue-05.md failed (status code 429)
_site/posts/bulletin-issue-06.html,1312,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-06.html,1322,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2025-03-28-bulletin-issue-06.md failed (status code 429)
_site/posts/bulletin-issue-07.html,1314,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-07.html,1324,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2025-06-27-bulletin-issue-07.md failed (status code 429)
_site/posts/bulletin-issue-08.html,859,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/bulletin-issue-08.html,869,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2025-09-30-bulletin-issue-08.md failed (status code 429)
_site/posts/call-for-editors-en.html,285,External link https://academic.oup.com/jah/article-abstract/103/1/299/1751315 failed (status code 403)
_site/posts/call-for-editors-en.html,823,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/call-for-editors-en.html,833,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-09-22-call-for-editors-en.md failed (status code 429)
_site/posts/call-for-editors.html,285,External link https://academic.oup.com/jah/article-abstract/103/1/299/1751315 failed (status code 403)
_site/posts/call-for-editors.html,823,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/call-for-editors.html,833,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-05-04-call-for-editors.md failed (status code 429)
_site/posts/call-for-fr-members.html,796,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/call-for-fr-members.html,806,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-09-21-call-for-fr-members.md failed (status code 429)
_site/posts/call-to-action.html,809,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/call-to-action.html,819,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-01-21-call-to-action.md failed (status code 429)
_site/posts/cfp-jisc-ph.html,349,External link https://historicaltexts.jisc.ac.uk/ failed with something very wrong.
_site/posts/cfp-jisc-ph.html,406,"External link https://programminghistorian.org/fr/consignes-auteurs#proposer-une-nouvelle-le%C3%A7on failed: https://programminghistorian.org/fr/consignes-auteurs exists, but the hash 'proposer-une-nouvelle-le%C3%A7on' does not (status code 200)"
_site/posts/cfp-jisc-ph.html,434,External link https://nationalarchives.gov.uk/archives-sector/projects-and-programmes/plugged-in-powered-up/ failed: Not Found (status code 404)
_site/posts/cfp-jisc-ph.html,1380,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/cfp-jisc-ph.html,1390,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-09-08-cfp-jisc-ph.md failed (status code 429)
_site/posts/chamada-aberta-para-propostas.html,1292,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/chamada-aberta-para-propostas.html,1302,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2025-08-06-chamada-aberta-para-propostas.md failed (status code 429)
_site/posts/charlotte-welcome.html,787,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/charlotte-welcome.html,797,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2023-09-14-charlotte-welcome.md failed (status code 429)
_site/posts/convocatoria-de-tutoriales.html,1230,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/convocatoria-de-tutoriales.html,1240,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-04-06-convocatoria-de-tutoriales.md failed (status code 429)
_site/posts/convocatoria-editor.html,819,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/convocatoria-editor.html,829,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-11-20-convocatoria-editor.md failed (status code 429)
_site/posts/convocatoria-editores-2021.html,283,External link https://forms.gle/fauAXdedzUms5ezj7 failed (status code 404)
_site/posts/convocatoria-editores-2021.html,1247,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/convocatoria-editores-2021.html,1257,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-03-22-convocatoria-editores-2021.md failed (status code 429)
_site/posts/convocatoria-para-editores.html,799,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/convocatoria-para-editores.html,809,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-10-06-convocatoria-para-editores.md failed (status code 429)
_site/posts/convocatoria-taller-PH-espanol.html,1259,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/convocatoria-taller-PH-espanol.html,1269,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-04-12-convocatoria-taller-PH-espanol.md failed (status code 429)
_site/posts/corpus-linguistics-in-action.html,289,"External link https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,343,"External link https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,343,"External link https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=o9o4gLzrRPEC&lpg=PP1&pg=PA212 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,358,"External link https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111#v=onepage&q&f=false failed: https://books.google.co.uk/books?id=v98rcxoYUbYC&lpg=PP1&dq=mahlberg%20corpus%20stylistics&pg=PA111 exists, but the hash 'v=onepage&q&f=false' does not (status code 200)"
_site/posts/corpus-linguistics-in-action.html,430,External link https://www.euppublishing.com/doi/full/10.3366/cor.2016.0102 failed (status code 403)
_site/posts/corpus-linguistics-in-action.html,1816,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/corpus-linguistics-in-action.html,1826,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-09-21-corpus-linguistics-in-action.md failed (status code 429)
_site/posts/december-newsletter.html,300,External link https://openpublishingfest.org/calendar.html#event-69/ failed: got a time out (response code 0) (status code 0)
_site/posts/december-newsletter.html,302,External link https://www.history.ac.uk/our-century/centenary-events/training-teacher-giving-your-first-digital-history-workshop failed (status code 403)
_site/posts/december-newsletter.html,320,External link https://openpublishingawards.org/results/2021/index.html failed: got a time out (response code 0) (status code 0)
_site/posts/december-newsletter.html,1267,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/december-newsletter.html,1277,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-12-22-december-newsletter.md failed (status code 429)
_site/posts/dh-award-2016.html,281,External link https://dhawards.org/dhawards2016/results/ failed with something very wrong.
_site/posts/dh-award-2016.html,801,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/dh-award-2016.html,811,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-02-dh-award-2016.md failed (status code 429)
_site/posts/dh-publishing-assistant.html,313,External link https://www.coe.int/en/web/common-european-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale failed (status code 403)
_site/posts/dh-publishing-assistant.html,832,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
